"country","countryname","oecdmember","eumember","edate","date","party","partyname","partyabbrev","parfam","candidatename","coderid","manual","coderyear","testresult","testeditsim","pervote","voteest","presvote","absseat","totseats","progtype","datasetorigin","corpusversion","total","peruncod","per101","per102","per103","per104","per105","per106","per107","per108","per109","per110","per201","per202","per203","per204","per301","per302","per303","per304","per305","per401","per402","per403","per404","per405","per406","per407","per408","per409","per410","per411","per412","per413","per414","per415","per416","per501","per502","per503","per504","per505","per506","per507","per601","per602","per603","per604","per605","per606","per607","per608","per701","per702","per703","per704","per705","per706","per1011","per1012","per1013","per1014","per1015","per1016","per1021","per1022","per1023","per1024","per1025","per1026","per1031","per1032","per1033","per2021","per2022","per2023","per2031","per2032","per2033","per2041","per3011","per3051","per3052","per3053","per3054","per3055","per4011","per4012","per4013","per4014","per4121","per4122","per4123","per4124","per4131","per4132","per5021","per5031","per5041","per5061","per6011","per6012","per6013","per6014","per6061","per6071","per6072","per6081","per7051","per7052","per7061","per7062","per103_1","per103_2","per201_1","per201_2","per202_1","per202_2","per202_3","per202_4","per305_1","per305_2","per305_3","per305_4","per305_5","per305_6","per416_1","per416_2","per601_1","per601_2","per602_1","per602_2","per605_1","per605_2","per606_1","per606_2","per607_1","per607_2","per607_3","per608_1","per608_2","per608_3","per703_1","per703_2","rile","planeco","markeco","welfare","intpeace","datasetversion","id_perm","avg_pervote"
22,"Netherlands",10,10,2010-06-09,201006,22722,"Party of Freedom","PVV",70,"NA",291,3,2011,0.72,NA,15.45,0,NA,24,150,1,51,"2024-1",678,1.77,0,0,0,0.147,1.917,0,2.802,0,1.032,5.31,1.327,2.802,0,0,0.295,0.147,3.097,1.032,1.77,4.13,0.442,1.77,0,0,0,0.442,6.49,0,0,1.622,0,0.59,3.54,0,0,4.13,1.18,3.392,4.277,1.18,5.457,0.295,4.13,0,0.59,0.295,15.487,0,0.59,13.569,0.295,0,1.622,0.442,0.147,0.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.274,1.77,7.67,7.67,1.917,"2024a","8HTT6X",11.0535242006315
22,"Netherlands",10,10,2012-09-12,201209,22320,"Labour Party","PvdA",30,"NA",291,4,2015,0.85,0.682,24.838,0,NA,38,150,1,90,"2024-1",2760,0.072,0,0,0,0.797,0.399,0.036,3.514,2.355,0,0.254,3.007,2.536,0.036,0,2.101,0.145,3.949,0.145,5.688,1.957,1.087,3.804,0.072,0,0.109,0.072,2.174,1.014,1.268,3.043,0.725,1.196,1.159,0,4.964,2.935,2.029,8.188,5.145,0.652,6.848,0,1.413,0,0.29,0.507,5.036,3.225,0.833,0.87,6.594,0,0.145,0.906,4.71,1.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.558,4.601,3.116,13.333,0.435,"2024a","3ZVLL2",24.0892022769456
22,"Netherlands",10,10,2012-09-12,201209,22420,"People’s Party for Freedom and Democracy","VVD",40,"NA",291,4,2015,0.85,0.682,26.58,0,NA,41,150,1,90,"2024-1",1719,0.349,0,0,0,1.047,0,0,1.571,2.734,0.814,1.978,4.538,0.698,0.058,0,1.396,0.698,9.889,0.175,5.585,7.737,1.396,2.269,0,0.058,0,0.175,4.421,0,0.814,5.294,0,0,2.152,0,0.989,0.931,1.163,2.443,2.734,4.247,5.41,0,0.465,0,0.465,0.407,10.588,1.396,0.291,2.327,4.538,0,0.407,0.989,2.967,1.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.629,2.269,9.889,5.177,0,"2024a","1FMZBP",17.7243702083333
22,"Netherlands",10,10,2012-09-12,201209,22521,"Christian Democratic Appeal","CDA",50,"NA",291,4,2015,0.85,0.682,8.506,0,NA,13,150,1,90,"2024-1",1192,0.252,0,0,0,0.671,0,0,2.097,3.691,0,1.091,4.614,1.342,0,0,4.279,0.084,4.95,0.168,2.685,2.936,1.342,1.594,0,0.839,0,0.168,3.272,0,0.755,3.691,0,0.168,2.181,0,5.034,1.594,0.923,3.356,6.628,2.517,5.956,0,1.258,0,4.362,0,5.369,9.48,1.93,1.091,2.097,0,1.091,0.671,3.272,0.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.701,1.594,5.117,9.983,0,"2024a","R6TIMU",23.54822329471
22,"Netherlands",10,10,2012-09-12,201209,22722,"Party of Freedom","PVV",70,"NA",291,4,2015,0.85,0.682,10.083,0,NA,15,150,1,90,"2024-1",927,0.431,0.108,0,0,0.647,0.647,0,2.697,0.216,1.618,19.633,1.942,2.05,0,0,1.51,0.108,4.746,1.618,9.061,2.157,0.216,1.618,0,0,0,0.324,3.56,1.51,0.216,1.079,0.108,0.324,0.755,0,0,2.05,0.108,0.863,3.991,0.216,1.942,0,4.315,0,0.324,0,10.68,0,0.216,11.219,1.618,0,0,0.539,0.431,2.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.642,1.726,2.913,4.854,0.647,"2024a","EZOMHG",11.0535242006315
22,"Netherlands",10,10,2017-03-15,201703,22320,"Labour Party","PvdA",30,"NA",331,5,2017,0.76,0.636,5.703,0,NA,9,150,1,130,"2024-1",2190,0.457,0,0,0.228,2.283,0,0.137,3.973,2.055,0.457,0.274,3.196,2.42,0.502,0,2.648,0.091,2.511,0,1.507,0.32,0.502,2.74,0.594,1.142,0.685,0,0.091,0.091,0.046,2.237,6.256,1.644,0.32,0.639,4.429,7.808,4.292,7.945,8.676,0.046,5.936,0,5.434,0.776,1.37,1.324,2.374,2.055,3.927,0.685,0.457,0,2.055,0.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228,0.913,2.283,0.822,0,0.046,1.553,1.507,0,0,0,0,0,0.457,3.973,5.434,0,0.411,0.365,2.374,0.137,1.826,0.228,0.365,3.562,0,0.502,0.183,0,2.055,0.137,-13.836,9.589,0.639,16.621,0.137,"2024a","X9HXZ5",24.0892022769456
22,"Netherlands",10,10,2017-03-15,201703,22420,"People’s Party for Freedom and Democracy","VVD",40,"NA",331,5,2017,0.76,0.636,21.285,0,NA,33,150,1,130,"2024-1",2812,0.498,0.498,0,0.036,6.01,0,0,3.805,2.56,0.213,1.778,1.991,0.284,0.889,0,1.814,0,2.525,0.071,0.391,3.556,2.809,2.347,0.391,1.245,1.174,0.071,0.32,0,0.818,8.642,1.316,0,1.849,0,3.627,4.516,2.952,2.169,6.223,1.138,6.863,0,8.179,0.427,0.284,1.743,5.654,1.351,0,2.632,0.782,0,3.094,0.427,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0.747,1.245,0.284,0.32,0,0,0.178,0,0.213,0,0,0,0,3.627,5.37,2.809,0.391,0.036,5.654,0,1.209,0.142,0,0,0,0,2.632,0,3.094,0,10.953,4.054,5.405,8.393,0,"2024a","QTEO1U",17.7243702083333
22,"Netherlands",10,10,2017-03-15,201703,22521,"Christian Democratic Appeal","CDA",50,"NA",331,5,2017,0.76,0.636,12.379,0,NA,19,150,1,130,"2024-1",1415,0.071,0.919,0,0,2.261,0,0.353,1.908,2.049,0.071,0.848,0.212,2.403,0.848,0,3.18,0.071,1.201,0.212,0.777,1.272,0.636,6.502,0,1.201,0.212,0,0.707,0.565,0,5.3,4.24,0.424,1.343,0,4.099,0.707,2.473,2.191,10.177,0,5.371,0,1.131,0.919,8.622,0,8.551,9.965,0,2.191,0.424,0,2.544,0.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212,0,1.343,0,0.495,0.565,0.777,0,0,0,0,0,0.212,3.887,0.777,0.353,0.919,0,8.551,0.071,9.399,0.565,0,0,0,0,2.191,0,2.544,0,3.604,10.742,2.615,12.367,0.353,"2024a","18WMEG",23.54822329471
22,"Netherlands",10,10,2017-03-15,201703,22722,"Party of Freedom","PVV",70,"NA",331,5,2017,0.76,0.636,13.056,0,NA,20,150,1,130,"2024-1",25,0,0,0,0,4,0,0,0,0,0,8,0,8,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,12,0,0,0,28,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,28,0,0,8,0,0,0,0,0,0,0,12,0,0,0,20,8,8,12,0,"2024a","YMCDES",11.0535242006315
22,"Netherlands",10,10,2021-03-17,202103,22320,"Labour Party","PvdA",30,"NA",326,5,2022,0.859,0.871,5.72964098502022,0,NA,9,150,1,180,"2024-1",3390,0.649,0.413,0,0.177,0.708,0.354,0.177,2.419,1.121,0.206,0.029,4.248,4.277,0,0.088,1.268,0.206,0.383,0.118,0.501,0,0.118,8.997,0.472,0.059,0.059,0,0.059,0.885,0.088,5.044,0.501,0.029,0.059,0.383,4.484,3.864,2.773,19.469,12.891,0.324,5.487,0,0.944,1.003,0.147,0.029,5.221,1.74,0.324,0.767,6.077,0,0.236,0.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177,0,1.357,2.891,3.835,0,0.147,0.295,0.118,0,0.383,0,0,0,0.442,4.041,0.59,0.354,0.295,0.708,5.221,0.413,1.681,0.059,0.236,0.088,0,0,0.767,0,0.236,0.177,-27.906,9.971,0.059,32.36,0.531,"2024a","5Y2FZU",24.0892022769456
22,"Netherlands",10,10,2021-03-17,202103,22420,"People’s Party for Freedom and Democracy","VVD",40,"NA",326,5,2022,0.859,0.871,21.8666637499986,0,NA,34,150,1,180,"2024-1",2838,0.07,0.352,0,0.106,2.854,0.035,0.07,2.079,1.339,0.669,0.493,2.537,3.911,0,0.07,0.987,0.317,1.198,0,1.586,1.621,3.77,6.272,0.176,0.035,0.141,0.634,0.529,0.564,2.678,8.069,1.057,0.211,0.282,0,4.299,3.77,1.797,7.611,6.977,2.431,3.805,0,5.779,0.529,0.035,1.092,9.796,0.282,0,1.48,3.171,0,2.326,0.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106,0,1.515,1.022,3.594,0,0.211,0.106,0.493,0,1.092,0,0,0,0.106,4.193,1.762,4.017,0,0.529,9.796,0.07,0.282,0,0,0,0,0.176,1.304,0,2.326,0,3.594,7.505,1.903,14.588,0.106,"2024a","4SJ3BA",17.7243702083333
22,"Netherlands",10,10,2021-03-17,202103,22521,"Christian Democratic Appeal","CDA",50,"NA",326,5,2022,0.859,0.871,9.50412612593943,0,NA,15,150,1,180,"2024-1",1633,0.184,0.49,0,0,1.592,0,0,1.776,2.266,0.306,1.286,2.388,7.103,0,0.245,2.572,0.184,1.47,0.061,1.47,0.429,1.837,5.45,0.061,0.245,0.306,0.122,0,0.919,0.674,7.471,0.429,0,1.408,0,3.735,2.511,1.408,9.614,7.41,0.367,4.103,0.061,5.389,0.49,1.96,0.061,5.266,7.287,0,0.612,3.246,0,2.878,0.429,0,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,1.286,6.552,0,0,0.551,0.306,0,1.164,0,0,0,0,3.735,3.552,1.837,0,0.49,5.266,0.184,7.287,0,0,0,0,0.061,0.551,0,2.878,0,-0.367,5.94,1.837,17.024,0,"2024a","ZDIXWQ",23.54822329471
22,"Netherlands",10,10,2021-03-17,202103,22722,"Party of Freedom","PVV",70,"NA",326,5,2022,0.859,0.871,10.7886210031573,0,NA,17,150,1,180,"2024-1",671,1.788,0,0,0,1.788,0.149,0,1.49,0,1.639,3.726,0.745,1.341,0,0.149,0,0.298,1.788,3.428,0.447,1.043,1.639,1.788,0,0,0,0,0.596,1.043,1.192,6.11,1.937,0,0,0,0,2.981,0,4.024,11.028,0,3.279,0.149,15.946,0,0.447,0,11.177,0.149,0,9.538,3.279,0,3.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298,0.447,0.596,0,0,0.745,0.447,0,0,0,0,0,0,0,10.581,5.365,0,0,11.177,0,0.149,0,0,0,0,5.365,4.173,0,3.875,0,9.091,3.726,1.043,15.052,0.149,"2024a","MA9MDV",11.0535242006315
23,"Luxembourg",10,10,1964-06-07,196406,23320,"Socialist Workers’ Party of Luxembourg","LSAP/POSL",30,"NA",104,0,1983,NA,NA,35.9,0,NA,21,56,1,10,"NA",674,1.632,1.78,0,0.148,0.297,1.78,0.742,0.593,3.858,0,0,1.78,9.941,0,0,1.78,0,2.522,0,2.819,0.445,2.819,2.819,1.632,0,0,0,1.484,0,3.116,1.929,3.264,0.445,0.148,0,0,0.297,3.561,5.193,12.463,0,9.792,0,0.148,0,0,0,0,0,0,0,4.599,0,4.006,3.412,2.522,6.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-39.763,7.715,0.593,17.656,2.522,"2024a","I8ITC5",26.1093636363636
23,"Luxembourg",10,10,1964-06-07,196406,23420,"Democratic Party","DP/PD",40,"NA",104,0,1983,NA,NA,12.2,0,NA,6,56,1,10,"NA",310,8.065,1.29,0.323,0,1.613,0.645,0.323,0.968,1.29,0,0,2.258,2.903,0.645,0,0.645,0,1.613,0,0,5.161,3.871,0.968,0.645,0,0,0,2.581,0,2.581,2.581,2.903,0,0,0,0,2.258,1.29,4.839,4.194,0,7.742,0,1.29,0,1.29,0,0.645,0,0,0,4.194,0,7.097,13.548,0.968,6.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.71,4.516,5.161,9.032,1.29,"2024a","O38ZJR",18.5424545454545
23,"Luxembourg",10,10,1964-06-07,196406,23520,"Christian Social People’s Party","CSV/PCS",50,"NA",104,0,1983,NA,NA,35.7,0,NA,22,56,1,10,"NA",148,2.027,4.73,0,0,1.351,0.676,0.676,0.676,9.459,0,0,0,4.054,0,0,1.351,0,2.703,0,0,0,4.73,0.676,4.054,0,0,0,0,0,1.351,2.027,6.757,0,0.676,0,0,1.351,2.703,7.432,8.784,0,6.081,0,0.676,0,5.405,0,0,0,0,0,2.703,0,8.108,2.703,1.351,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.297,11.486,0.676,16.216,1.351,"2024a","GEHXVR",34.2453636363636
23,"Luxembourg",10,10,1968-12-15,196812,23320,"Socialist Workers’ Party of Luxembourg","LSAP/POSL",30,"NA",104,0,1983,NA,NA,31,0,NA,18,56,1,10,"NA",595,13.782,0.672,0.504,0,1.849,3.193,0.84,1.513,3.025,0,0,0,2.017,0,0,0.336,0,0,0,0,0,0.84,1.513,1.345,0.168,0,0.168,3.193,0,1.008,6.891,2.017,0,3.866,0,0,0.336,0.672,5.882,13.95,0,7.899,0,0,0,0,0,0,0,0,0,3.193,0,0.168,8.739,4.034,6.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.756,4.874,3.866,19.832,4.538,"2024a","QJM8C3",26.1093636363636
23,"Luxembourg",10,10,1968-12-15,196812,23420,"Democratic Party","DP/PD",40,"NA",104,0,1983,NA,NA,18,0,NA,11,56,1,10,"NA",217,0,2.304,0.922,0,0,2.304,0.461,1.382,2.304,0,0,7.834,3.687,0,0,3.226,0,0,1.382,0,0.922,0.461,0,2.304,0,0,0,6.912,0,1.382,3.226,1.382,0,2.304,0,0,0,7.373,7.373,4.147,0,2.304,0,0.922,0,0.461,0,0.922,0,0.922,0,2.765,0,5.991,15.668,1.382,5.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.912,3.687,3.226,11.521,3.687,"2024a","VOXLI5",18.5424545454545
23,"Luxembourg",10,10,1968-12-15,196812,23520,"Christian Social People’s Party","CSV/PCS",50,"NA",104,0,1983,NA,NA,37.5,0,NA,21,56,1,10,"NA",166,4.217,0,0,0,0,0,0,0,0,0,0,1.807,4.217,0,0,6.627,1.205,0,0,0,0,1.807,0,6.024,0,0,0,6.024,0,0,1.807,0,0,0,0,0,3.614,9.036,1.205,2.41,0,13.855,0,0,0,4.217,0,0,0,3.012,0,0,0,0,0,1.807,27.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.675,6.024,0,3.614,0,"2024a","8QD1GT",34.2453636363636
23,"Luxembourg",10,10,1974-05-26,197405,23320,"Socialist Workers’ Party of Luxembourg","LSAP/POSL",30,"NA",104,0,1983,NA,NA,27,0,NA,17,59,1,10,"NA",624,0.801,0.641,0.16,0.16,0,0.16,0,0.321,0.16,0,0.481,1.442,8.654,0.801,0,2.244,0,1.923,0,0,0,0.962,6.41,0.16,0,0,0.16,2.724,0,1.603,3.686,8.013,0.641,0.321,0,0,3.526,7.692,7.372,16.506,0,7.853,0,0.16,0,0,1.282,1.763,0.481,0,0,0.962,0,1.763,0.801,1.763,5.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-43.75,14.583,0.321,23.878,0.321,"2024a","RV4AJN",26.1093636363636
23,"Luxembourg",10,10,1974-05-26,197405,23420,"Democratic Party","DP/PD",40,"NA",104,0,1983,NA,NA,23.3,0,NA,14,59,1,10,"NA",792,2.778,5.051,0,0,0,0,0,0.253,1.768,0,0.253,0.884,6.313,0.505,0,1.768,0,1.641,0.505,0.379,3.409,1.641,1.641,0.253,0,0,0,4.672,0.758,0.631,5.682,2.146,0,2.273,0,0,3.283,5.303,5.177,11.49,0,9.47,0,0,0,0.253,1.641,0,1.389,0.631,0,1.515,0.126,4.419,2.652,1.515,5.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.348,4.04,5.682,16.667,0,"2024a","U351ML",18.5424545454545
23,"Luxembourg",10,10,1974-05-26,197405,23520,"Christian Social People’s Party","CSV/PCS",50,"NA",104,0,1983,NA,NA,29.9,0,NA,18,59,1,10,"NA",603,1.327,1.99,0,0,0,0.166,0.498,1.493,1.824,0,0,0.332,3.814,0,0,0.166,1.327,2.488,0.332,0,1.327,5.804,3.151,5.97,0,0,0,1.327,0,0.498,2.488,0.166,0.166,2.322,0,0,4.643,5.473,5.141,13.101,0,4.809,0,0.663,0,4.312,0.166,0,1.327,0.498,0,2.488,0,4.312,1.824,4.643,7.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.735,9.287,3.648,18.242,0.663,"2024a","NUX8Z2",34.2453636363636
23,"Luxembourg",10,10,1979-06-10,197906,23320,"Socialist Workers’ Party of Luxembourg","LSAP/POSL",30,"NA",104,0,1983,NA,NA,22.5,0,NA,14,59,1,10,"NA",986,0,0.609,0,0,0,1.217,0,3.55,3.043,0,0,5.375,6.998,0,0,0.203,0.913,0.913,0,0,1.014,0.609,2.231,2.738,0,0,0,3.854,0,0.913,11.156,2.13,0,0,0,0,6.998,5.781,4.361,5.477,0,10.345,0,0,0,0.101,0.406,0.203,1.42,0.304,0,1.623,0,2.231,4.158,3.347,5.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.586,7.099,1.014,9.838,1.217,"2024a","Z12AEQ",26.1093636363636
23,"Luxembourg",10,10,1979-06-10,197906,23420,"Democratic Party","DP/PD",40,"NA",104,0,1983,NA,NA,21.9,0,NA,15,59,1,10,"NA",937,5.656,1.281,0,0,0,0,0,1.387,2.028,0,0,0.961,2.455,0.32,0,1.387,0,1.067,0,0,0.854,2.455,1.174,0.534,0,0,0.213,9.498,0,0,12.487,4.269,0,0.427,0,0,9.285,4.696,2.561,5.763,1.814,7.471,0,0,0,0.427,0.961,1.174,0,1.494,0,0.64,0,3.308,4.589,2.775,4.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.048,5.977,1.281,8.324,0,"2024a","D6ITWP",18.5424545454545
23,"Luxembourg",10,10,1979-06-10,197906,23520,"Christian Social People’s Party","CSV/PCS",50,"NA",104,0,1983,NA,NA,36.4,0,NA,24,59,1,10,"NA",666,3.003,0.901,0,0,0,0,0.3,1.051,2.402,0,0,1.351,1.502,0,0,1.502,0,3.003,0.15,0,3.003,4.655,1.502,1.952,0,0,0,5.405,0,0.601,5.255,0,0.15,0.45,0,0,4.354,9.009,2.402,12.312,0.3,4.505,0,0.901,0,4.204,0,0.15,0.601,0.45,0,2.102,0,2.102,4.655,4.204,9.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.76,3.453,3.453,14.715,0.3,"2024a","JBGM9P",34.2453636363636
